41403,"LEGO 41403 Friends Mias magischer Würfel, Sammlerbauset, Mini-Sp"
41404,"LEGO 41404 Friends Emmas magischer Würfel, Sammlerbauset, Mini-S"
41405,Andreas magischer Würfel – Tiergeschäft
41406,Stephanies magischer Würfel – Schönheitssalon
41407,Olivias magischer Würfel – Süßwarengeschäft
41408,Mias magischer Würfel – Kino
41409,Emmas magischer Würfel – Spielzeuggeschäft
41410,Andreas Sommer Würfel - Tauchschule
41411,Stephanies Sommer Würfel - Strandparty
41412,Olivias Sommer Würfel – Strandtag
41413,Mias Sommer Würfel - Hotdog Stand
41414,Emmas Sommer Würfel - Eis Café
41420,LEGO® Friends Adventskalender
41421,Rettung des Elefantenbabys mit Transporter
41422,Panda-Rettungsstation
41423,Tiger-Rettung mit Heißluftballon
41424,Tierrettungsstation im Dschungel
41425,Olivias Blumengarten
41426,Heartlake City Waffelhaus
41427,Emmas Mode-Geschäft
41428,Strandhaus mit Tretboot
41429,Heartlake City Flugzeug
41430,Wasserpark von Heartlake City
41431,Heartlake City Steinebox
41432,Alpaka-Rettung im Dschungel
41433,Partyboot von Heartlake City
41435,Stephanies Dschungel Spielwürfel
41438,Emmas Dschungel Spielwürfel
41439,Mobiler Katzensalon
41443,Olivias Elektroauto
41444,Heartlake City Bio-Café
41447,Heartlake City Park
41448,Heartlake City Kino
41449,Andreas Haus
41662,Olivias Flamingo-Würfel
41663,Emmas Dalmatiner-Würfel
41664,Mias Mops-Würfel
41665,Stephanies Katzen-Würfel
41666,Andreas Häschen-Würfel
41691,Hundetagespflege
41692,Tierrettungshubschrauber
41900,Regenbogen Armband
41901,Tiere Armband
41902,Einhorn Armband
41903,Weltraum Armband
41904,Foto Würfel
41905,Schmuckbaum
41906,Ananas Stiftehalter
41907,Stiftehalter mit Schublade
41908,Armband Ergänzungsset Smiley
41909,Meerjungfrauen Freundschaftsarmbänder
41910,Eiscreme Freundschaftsarmbänder
41911,Retro Armband
41912,Flamingo Armband
41913,Freundschaftsarmbänder Kreativset
41914,Bilderrahmen
41915,Schmuckbox
41916,Armband Ergänzungsset Comic
41917,Wunderland Armband
41918,Abenteuer Freundschaftsarmbänder
41919,Superhelden Armband
41921,Ergänzungsset Geheimnisse
41923,Monster Freundschaftsarmbänder
41924,Geheimbox Katze
41925,Geheimbox mit Schlüsselhalter
41926,Cupcake Partyset
41934,Sternen Freundschaftsarmbänder
42105,Katamaran
42107,Ducati Panigale V4 R
42111,Dom's Dodge Charger
42112,Betonmischer-LKW
42113,Bell™ Boeing™ V-22 Osprey™
42114,Knickgelenkter Volvo-Dumper (6x6)
42115,Lamborghini Sián FKP 37
42116,Kompaktlader
42117,Rennflugzeug
42118,Monster Jam®  Grave Digger®
42119,Monster Jam® Max-D®
42122,Jeep® Wrangler
42123,McLaren Senna GTR™
42124,Geländewagen
42125,Ferrari 488 GTE “AF Corse #51”
43179,Micky Maus und Minnie Maus
43180,Belles winterliches Schloss
43182,Mulans Trainingsplatz
43183,Vaianas Strandhaus
43186,Salamander Bruni
43187,Rapunzels Turm
43188,Auroras Hütte im Wald
43189,Elsas Märchenbuch
43191,Arielles Festtagsboot
43192,Cinderellas königliche Kutsche
45024,Vergnügungspark MINT+
45025,Digi-Zug
45026,Röhren
45028,Meine riesige Welt
45678,LEGO® Education SPIKE™ Prime-Set
45680,LEGO® Education SPIKE™ Prime-Erweiterungsset
51515,Roboter-Erfinder
60250,Post-Flugzeug
60260,Air Race
60261,Flughafen
60262,Passagierflugzeug
60263,Mini-U-Boot für Meeresforscher
60264,Meeresforschungs-U-Boot
60265,Meeresforschungsbasis
60266,Meeresforschungsschiff
60267,Safari-Geländewagen
60268,Adventskalender
60270,Polizei-Steinebox
60271,Stadtplatz
60272,Transport des Polizeiboots
60273,Verfolgung des Bohrfahrzeugs
60274,Festnahme am Leuchtturm
60275,Polizeihubschrauber
60276,Polizei Gefangenentransporter
60277,Polizeiboot
60279,Mini-Löschfahrzeug
60280,Feuerwehrauto
60281,Feuerwehrhubschrauber
60282,Mobile Feuerwehreinsatzzentrale
60283,Ferien-Wohnmobil
60284,Baustellen-LKW
60285,Sportwagen
60286,Strand-Rettungsquad
60287,Traktor
60288,Rennbuggy-Transporter
60289,Flugshow-Jet-Transporter
60290,Skate Park
60291,Modernes Familienhaus
60292,Stadtzentrum
60304,Straßenkreuzung mit Ampeln
60305,Autotransporter
60306,Einkaufsstraße mit Geschäften
66638,DC Super Heroes Serie – Komplette Box
70433,J. B.‘s U-Boot
70434,Übernatürlicher Rennwagen
70435,Newbury´s verlassenes Gefängnis
70436,Phantom Feuerwehrauto 3000
70437,Geheimnisvolle Burg
70685,Coles Spinjitzu-Kreisel
70686,Kais Spinjitzu-Kreisel
70687,Lloyds Spinjitzu-Kreisel
71026,DC Super Heroes Series
71027,Serie 20
71028,Harry Potter™ Serie 2
71029,LEGO Minifiguren Serie 21
71360,Abenteuer mit Mario™ – Starterset
71361,Mario-Charaktere-Serie
71362,Bewachte Festung – Erweiterungsset
71363,Wüsten-Pokey – Erweiterungsset
71364,Wummps Lava-Ärger – Erweiterungsset
71365,Piranha-Pflanze-Powerwippe – Erweiterungsset
71366,Riesen-Kugelwillis – Erweiterungsset
71367,Marios Haus und Yoshi – Erweiterungsset
71368,Toads Schatzsuche – Erweiterungsset
71369,Bowsers Festung – Erweiterungsset
71370,Feuer-Mario - Anzug
71371,Propeller-Mario - Anzug
71372,Katzen-Mario - Anzug
71373,Baumeister-Mario - Anzug
71374,Nintendo Entertainment System™
71376,Fallender Steinblock – Erweiterungsset
71377,König Buu Huu und der Spukgarten – Erweiterungsset
71380,Baumeister-Set für eigene Abenteuer
71381,Begegnung mit dem Kettenhund – Erweiterungsset
71382,Piranha-Pflanzen-Herausforderung – Erweiterungsset
71383,Wigglers Giftsumpf – Erweiterungsset
71384,Pinguin-Mario Anzug
71385,Tanuki-Mario Anzug
71386,Mario-Charaktere-Serie 2
71699,Donner-Räuber
71700,Lloyds Dschungelräuber
71701,Kais Feuerdrache
71702,Goldener Mech
71703,Kräftemessen mit dem Donner-Jet
71704,Kais Super-Jet
71705,Ninja-Flugsegler
71706,Coles Speeder
71707,Kais Mech Jet
71708,Marktplatz
71709,Jay und Lloyds Power-Flitzer
71710,Ninja-Tuning-Fahrzeug
71711,Jays Cyber-Drache
71712,Tempel des Unsinns
71713,Schwarzer Tempeldrache
71714,Avatar Kai - Arcade Kapsel
71715,Avatar Jay - Arcade Kapsel
71716,Avatar Lloyd - Arcade Kapsel
71717,Reise zu den Totenkopfverliesen
71718,Wus gefährlicher Drache
71719,Zanes Mino-Monster
71720,Feuer-Stein-Mech
71721,Drache des Totenkopfmagiers
71722,Verlies des Totenkopfmagiers
71730,Battle Set: Kai vs. Skulkin
71731,Battle Set: Zane vs. Nindroid
71732,Battle Set: Jay vs. Serpentine
71733,Battle Set: Cole vs. Geisterkämpfer
71735,Turnier der Elemente
71736,Coles Felsenbrecher
71737,X-1 Ninja Supercar
71738,Zanes Titan-Mech
71742,Der Drache des Overlord
75274,TIE Fighter Pilot™ Helm
75275,A-wing Starfighter™
75276,Stormtrooper™ Helm
75277,Boba Fett™ Helm
75278,D-O™
75279,LEGO® Star Wars™ Adventskalender
75280,Clone Troopers™ der 501. Legion
75281,Anakins Jedi™ Interceptor
75283,Armored Assault Tank (AAT™)
75284,Transportschiff der Ritter von Ren™
75286,General Grievous‘ Starfighter™
75288,AT-AT™
75290,Mos Eisley Cantina™
75291,Todesstern™ – Letztes Duell
75292,Razor Crest
75293,I-TS Transportschiff der Rebellen
75294,Bespin™ Duell
75295,Millennium Falcon™ Microfighter
75300,Imperial TIE Fighter™
75301,Luke Skywalkers X-Wing Fighter™
75317,Der Mandalorianer™ und das Kind
75318,Das Kind
75549,Unaufhaltsame Motorrad-Jagd
75551,Minions-Figuren Bauset mit Versteck
75939,Dr. Wus Labor: Ausbruch der Baby-Dinosaurier
75940,Ausbruch von Gallimimus und Pteranodon
75942,Velociraptor: Rettungsmission mit dem Doppeldecker
75966,Der Raum der Wünsche auf Schloss Hogwarts™
75967,Der Verbotene Wald: Begegnung mit Umbridge
75968,Ligusterweg 4
75969,Astronomieturm auf Schloss Hogwarts™
75978,Winkelgasse
75979,Hedwig™
75980,Angriff auf den Fuchsbau
75981,LEGO® Harry Potter™ Adventskalender
76140,Iron Man Mech
76141,Thanos Mech
76142,Avengers Speeder-Bike Attacke
76143,Avengers Truck-Festnahme
76146,Spider-Man Mech
76147,Vultures LKW-Überfall
76148,Spider-Man vs. Doc Ock
76149,Mysterios Bedrohung
76150,Spiderjet vs. Venom Mech
76151,Venomosaurus Hinterhalt
76152,Avengers – Lokis Rache
76153,Avengers Helicarrier
76157,Wonder Woman™ vs Cheetah™
76158,Verfolgung des Pinguins – mit dem Batboat
76159,Jokers™ Trike-Verfolgungsjagd
76160,Mobile Batbasis
76161,1989 Batwing
76162,Black Widows Hubschrauber-Verfolgungsjagd
76163,Venom Krabbler
76164,Iron Man Hulkbuster vs. A.I.M.-Agent
76165,Iron Mans Helm
76166,Avengers – Kräftemessen am Turm
76167,Iron Mans Arsenal
76168,Captain America Mech
76169,Thor Mech
76171,Miles Morales Mech
76172,Das Duell von Spider-Man und Sandman
76173,Spider-Man und Ghost Rider vs. Carnage
76174,Spider-Mans Monstertruck vs. Mysterio
76175,Angriff auf Spider-Mans Versteck
76382,Hogwarts™ Moment: Verwandlungsunterricht
76383,Hogwarts™ Moment: Zaubertrankunterricht
76384,Hogwarts™ Moment: Kräuterkundeunterricht
76385,Hogwarts™ Moment: Zauberkunstunterricht
76895,Ferrari F8 Tributo
76896,Nissan GT-R NISMO
76897,1985 Audi Sport quattro S1
76898,Formula E Panasonic Jaguar Racing GEN2 car & Jaguar I-PACE eTROP
76899,Lamborghini Urus ST-X & Lamborghini Huracán Super Trofeo EVO
77906,Wonder Woman™
80006,Bike des weißen Drachenpferds
80007,Gepanzerter Eisenstier
80008,Monkie Kids Wolken-Jet
80009,Pigsys Foodtruck
80010,Demon Bull King
80011,Red Sons Inferno-Truck
80012,Monkey King Mech
80013,Monkie Kids geheime Teambasis
80014,Sandys Schnellboot
80015,Monkie Kids™ Wolken Roadster
80016,Die glühende Gießerei
80104,Löwentanz
80105,Tempelmarkt zum Chinesischen Neujahrsfest
80106,Geschichte von Nian
80107,Frühlingslaternenfest
88012,Technic Hub
88013,Technic Großer Motor
88014,Technic XL-Motor
92176,LEGO® NASA Apollo Saturn V
