7724,Advent Calendar 2008 City (Day  2) Barbecue
7724,Advent Calendar 2008 City (Day 3) Table Cup and Frying Pan
7724,Advent Calendar 2008 City (Day  4) Female with Ice Cream
7724,Advent Calendar 2008 City (Day  5) Freezer Chest and Umbrella
7724,Advent Calendar 2008 City (Day  6) Ice Cream Cart and Sundae
7724,Advent Calendar 2008 City (Day  7) Fireman and Radio
7724,Advent Calendar 2008 City (Day  8) Kitten in a Tree
7726,Strand-Truck der Küstenwache mit Schnellboot
7731,Postauto
7732,Postflugzeug
7733,LKW mit Gabelstapler
7734,Frachtflugzeug
7736,Quad-Bike der Küstenwache
7737,Geländewagen der Küstenwache mit Wasserjet
7738,Helikopter der Küstenwache mit Rettungsinsel
7739,Rettungsschiff und Turm der Küstenwache
7741,Polizei Hubschrauber
7743,Polizei Überwachungswagen
7744,Polizeistation
7796,House
7797,Bi-Plane
7798,Stegosaurus
7799,Lasthubschrauber
7884,Batmans fehlerhaft: die Flucht der Herr Freeze
7885,Robin's Scuba Jet: Attack of The Penguin
7886,The Batcycle: Harley Quinn's Hammer Truck
7888,The Tumbler: Joker's Ice Cream Surprise
7979,Advent Calendar 2008 Castle
7979,Advent Calendar 2008 Castle  (Day 9) - Crossbow on Wheels
7979,Advent Calendar 2008 Castle (Day 10) - Dwarf with Pick Axe
7979,Advent Calendar 2008 Castle (Day 11) - Fire and Crystal
7979,Advent Calendar 2008 Castle (Day 12) - Container on Wheels
7979,Advent Calendar 2008 Castle (Day 13) - Tools Storage with Frog
7979,Advent Calendar 2008 Castle (Day 14) - Evil Witch
7979,Advent Calendar 2008 Castle (Day 15) - Cooking Pot with Snake
7979,Advent Calendar 2008 Castle (Day 16) - Shelving with Bat
7979,Advent Calendar 2008 Castle (Day 17) - Crystal Ball
7979,Advent Calendar 2008 Castle (Day 18) - Maid with Broom and Rat
7979,Advent Calendar 2008 Castle  (Day 1) - Soldier with Spear
7979,Advent Calendar 2008 Castle (Day 19) - Food Basket
7979,Advent Calendar 2008 Castle (Day 20) - Dinner Table
7979,Advent Calendar 2008 Castle (Day 21) - Troll Warrior
7979,Advent Calendar 2008 Castle (Day 22) - Catapult
7979,Advent Calendar 2008 Castle (Day 23) - Treasure Chest with Spide
7979,Adventskalender
7979,Advent Calendar 2008 Castle  (Day 2) - Brick Arch with Flag and
7979,Advent Calendar 2008 Castle  (Day 3) - Armour Stand
7979,Advent Calendar 2008 Castle  (Day 4) - White Skeleton with Flail
7979,Advent Calendar 2008 Castle  (Day 5) - Weapon Stand
7979,Advent Calendar 2008 Castle  (Day 6) - Black Skeleton with Cross
7979,Advent Calendar 2008 Castle  (Day 7) - Castle Soldier with Sword
7979,Advent Calendar 2008 Castle  (Day 8) - Archery Target
8028,TIE Fighter - Mini
8029,Mini Snowspeeder
8031,V-19 Torrent - Mini
8111,River Dragon
8112,Battle Arachnoid
8113,Assault Tiger
8114,Chameleon Hunter
8115,Dark Panther
8117,Storm Lasher
8118,Hybrid Rescue Tank
8148,EZ-Roadster
8149,Midnight Streak
8150,ZX Turbo
8151,Adrift Sport
8152,Speed Chasing
8153,Tiny Turbo Ferrari Truck
8154,Brick Street Customs
8155,Tiny Turbo Ferrari F1 Tankstopp
8156,Ferrari FXX
8158,Speed Racer & Snake Oiler
8159,Racer X & Taejo Togokhan
8160,Cruncher Block & Racer X
8161,Grand Prix Race
8290,Mini-Gabelstapler
8291,Motocross Bike
8292,Truck mit Hebebühne
8293,Power Functions Tuning-Set
8294,Excavator
8295,Telescopic Handler
8296,Strand Buggy
8297,Off Roader
8490,Desert Hopper
8491,Ram Rod
8492,Mud Hopper
8493,Red Ace
8494,Ring of Fire
8495,Crosstown Craze
8496,Desert Hammer
8630,Mission 3: Goldjagd
8631,Mission 1: Jetpack Pursuit
8632,Mission 2: Swamp Raid
8633,Mission 4: Speedboat Rescue
8634,Mission 5: Silberner Cruiser
8635,Mission 6: Mobile Command Center
8636,Mission 7: Deep Sea Quest
8637,Mission 8: Volcano Base
8685,Kopaka Nuva
8686,Lewa Nuva
8687,Pohatu Nuva
8688,Gali Nuva
8689,Tahu Nuva
8690,Onua Nuva
8691,Antroz
8692,Vamprah
8693,Chirox
8694,Krika
8695,Gorast
8696,Bitil
8697,Toa Ignika
8698,Bionicle Vultraz
8699,Takanuva
8881,Power Functions Batteriebox
8882,Power Functions XL-Motor
8883,Power Functions M-Motor
8884,Power Functions Infrarot Empfänger
8885,Power Functions Infrarot Fernbedienung
8886,Power Functions Verlängerungskabel
8941,Rockoh T3
8942,Jetrax T6
8942,Jetrax T6 Limited Edition
8943,Axalara T9
8944,Tanma
8945,Solek
8946,Photok
8947,Radiak
8948,Gavla
8949,Kirop
8952,Mutran und Vican
8953,Makuta Icarax
8954,BIONICLE Mazeka Limited Edition (japan import)
9279,Small Lego System Baseplates
9530,Letters Set
9531,Numbers and Mosaics Set
9628,Mechanisms Power Add-On Set
9641,Mechanisms Pneumatics Add-On Set
9656,Early Simple Machines Set
9660,Motorized Mechanisms Set
9699,FIRST LEGO League Challenge 2008 - Climate Connections
9742,Photosynthesis Student Set
9799,Sensor Adaptor for Mindstorms NXT to Vernier
9999,Upgrade Kit for 9654
B110,Crazy Action Contraptions (Klutz) Vol. 2
C001,LEGO Star Wars Clock
K5613,City Fire Station Collection
K7623,Indiana Jones Classic Adventures Collection
K7690,Mars Mission Collection
K7734,Cargo Transport Collection
K7744,Ultimate City Police Collection
K8111,Battle Machine Collection
K8148,Mini Racers Collection
K8685,Phantoka Collection
K8688,Mistika Collection
K8942,Ultimate BIONICLE Collection
K8944,Matoran of Light Collection
KSB28,LEGO BrickMaster Sample Magazine
